autor,link,descricao,enviado,estrelas
"Fabio Closel Faria","https://github.com/Cod-Tec/gift-chatbot/blob/main/Presente_Perfeito.ipynb","Encontre o presente perfeito para qualquer pessoa com este chatbot de IA que oferece sugestões personalizadas com base nas características do presenteado e no seu orçamento. Como funciona Responda algumas perguntas sobre a pessoa que será presenteada (idade, interesses, estilo, etc.). O chatbot utiliza o modelo de linguagem grande Gemini da Google AI para analisar as informações e gerar sugestões de presentes. Escolha o presente ideal entre as opções sugeridas. Tecnologias Google Generative AI (Gemini) Python Como usar Clone o repositório. Instale as dependências: pip install -r requirements.txt Configure sua chave API do Google Cloud. Execute o script: python main.py Contribuição Sinta-se à vontade para contribuir com este projeto!","Fri, 10 May 2024 02:00:00 GMT","7"
"Felício Rocha","https://github.com/Felicio-Rocha/DS_Portfolio_Assitente/tree/main","O Assistant for Data Science Projects (ADSP) é um assistente alimentado por IA que auxilia profissionais e estudantes de ciência de dados a criar projetos inovadores. Aproveitando a IA Generativa do Google (Gemini), o ADSP orienta você ao longo do processo de criação do projeto, desde a concepção até a execução. Como funciona o APDS? Forneça uma área de aplicação e uma linguagem de programação. O APDS gera um problema a ser resolvido, dados relevantes e desafios potenciais. (A ser implementado) Durante o desenvolvimento do projeto, o APDS oferece: Respostas a perguntas, geração de código para simplificar as tarefas e diretrizes para orientar a construção do projeto. Benefícios: Criação de projetos de forma rápida e eficiente, insights valiosos para aprimorar seus projetos e simplificação do desenvolvimento do portfólio de data science. Público-alvo: Profissionais de ciência de dados que buscam aprimorar suas habilidades e estudantes que desejam desenvolver projetos de alta qualidade.","Fri, 10 May 2024 02:03:00 GMT","6"
"Emanoel Dlugokenski","https://github.com/emanoeldlugo/Ombro_IAmigo","Este projeto inovador utiliza inteligência artificial para criar um ambiente virtual focado em oferecer às pessoas a oportunidade de aprender e praticar técnicas de consciência mental, com o intuito de melhorar sua saúde mental e emocional. Diferente de formar uma comunidade, ele proporciona uma ferramenta simples que permite conversas significativas, visando o autocuidado mental. O objetivo é disponibilizar recursos que possam elevar a qualidade de vida dos usuários, ajudando-os a alcançar um maior equilíbrio emocional, diminuir o estresse e cultivar uma sensação profunda de paz interior. Este esforço visa motivar mudanças positivas, promovendo uma sociedade mais consciente sobre a importância da saúde mental como um pilar fundamental do bem-estar geral.","Fri, 10 May 2024 02:07:00 GMT","6"
"Fabio Balest Murussi","https://github.com/fabioobm/projetoText3/blob/main/colabProjetoText3.ipynb","Concurso","Fri, 10 May 2024 02:10:00 GMT","3"
"fabio balest murussi","https://github.com/fabioobm/projetoText3","concurso","Fri, 10 May 2024 02:13:00 GMT","3"
"Lucas Pinheiro Rocha","https://github.com/fullStackLucas/PROJETO_IMERSAO_ALURA/blob/main/Lucas_Gemini_Project_Alura.ipynb","Seu Carro Falando, Você Entendendo: Conheça o Mecânico Virtual! Chega de luzes misteriosas no painel e ruídos estranhos!  Com o Mecânico Virtual, você tem auxílio no seu diagnóstico automotivo com IA.  Descreva o problema, receba insights instantâneos: Possíveis causas Soluções sugeridas Peças necessárias (com preços e fornecedores!) Economize tempo, dinheiro e evite dores de cabeça!","Fri, 10 May 2024 02:14:00 GMT","14"
"Allan Maciel Gomes Galvão","https://github.com/allanti/inclusion_chat","Projeto de um chatbot para auxiliar pessoas com deficiencia e familiares em varias questões e dificuldades, desde dificuldades fisicas e de adaptação, psicologicas e até sociais. De inicio será preciso responder um pequeno questionario que será usado para definir os parametros iniciais do chat, isso ira garantir que as respostas estejam alinhadas com as necessidades de quem está usando, ao fim do questionario será dada a resposta para a dificuldade informada junto com todos os contatos para instituições e serviços de apoio de acordo com a deficiencia informada e sua localidade. Após essa primeira conversa a pessoa que está usando terá total liberdade para continuar a conversa pois o chat já estará direcionado para atender as proximas questões. Por hora é apenas um projeto inicial, porém pretendo levar adiante para um projeto mais completo.","Fri, 10 May 2024 02:20:00 GMT","12"
"Matheus Ferreira","https://github.com/MatheusMABF/ProjetoImersao/blob/42b7c11903e6dc0630a1e70302db085489ffe24c/AnalisaAI.ipynb","Conheça sua vaga! Basta enviar um cargo/vaga,que a IA irá verificar os requisitos, formação e dar dicas sobre o que estudar para conseguir entrar na vaga.","Fri, 10 May 2024 02:28:00 GMT","3"
"Matheus Ferreira","https://github.com/MatheusMABF/ProjetoImersao","Conheça a vaga! Basta enviar um cargo/vaga,que a IA irá verificar os requisitos, formação e dar dicas sobre o que estudar para conseguir entrar na vaga.","Fri, 10 May 2024 02:31:00 GMT","9"
"Mateus Lima","https://github.com/limamateus/GeminiReactNative","Planejador de Viagens Inteligente: Roteiros Personalizados com React Native, Expo e IA Gemini","Fri, 10 May 2024 02:31:00 GMT","4"
"Matheus Boeira Pedroso","https://github.com/Matheus-dotcom-bot/Projects","-","Fri, 10 May 2024 02:36:00 GMT","2"
"Christian Bueno","https://github.com/zNexTage/Passeio-virtual-pela-cidade-de-Sao-Paulo/tree/main","Esse projeto consiste em um passeio virtual pela cidade de São Paulo. Começando pela estação da Luz, o Gemini irá passear com você pelos pontos turísticos da cidade. Cada vez que passarem por um ponto, o Gemini irá lhe dizer curiosidades sobre este local, e por fim apresentará até 4 pontos turísticos próximos da onde vocês estão, permitindo que você escolha um desses locais. Ao escolher um local, o Gemini irá: Descrever o trajeto para chegar ao destino; Apresentar fatos históricos sobre o trajeto; Por fim, falará sobre o ponto turístico selecionado e novamente apresentará até 4 pontos turísticos próximos e lhe permitirá escolher.","Fri, 10 May 2024 02:40:00 GMT","6"
"Vinicius Soares Xavier","https://github.com/vinxavier/imersao-ia-dieta-equilibrada","O principal objetivo é retornar ao usuário uma dieta equilíbrada de proteínas para uma rotina mais saudável específica para o seu peso. Além disso é retornado uma lista de compras da semana com a quantidade de cada alimento necessária para cumprir a dieta. A recomendaçoes aqui feitas são geradas por uma IA e deve apenas servir de material de apoio para um nutricionista. O projeto retorna um PDF que pode ser enviado para o paciente ou impresso.","Fri, 10 May 2024 02:41:00 GMT","15"
"Paulo Henrique Lerbach Rodrigues","https://github.com/palerique/scoliosis_llm","ScoliPal Um Raio de Esperança: A Jornada de um Pai na Luta Contra a Escoliose Um pai na luta contra a escoliose A vida de um pai se transforma quando recebe o diagnóstico de escoliose em sua filha. Inseguranças, medos e a busca incessante por informações dominam seus pensamentos. Foi movido por essa dor e pela vontade de ajudar outras famílias que criei o ScoliPal. Minha filha primogênita foi diagnosticada com escoliose. Testemunhei de perto como essa condição pode afetar a autoestima e o desenvolvimento de uma criança. Vi também o sofrimento dos pais, muitas vezes sem saber como interpretar exames e entender as explicações médicas. Cada raio-x se tornava uma batalha, horas decifrando imagens em busca de respostas. Foi nessa busca por clareza que me tornei um estudioso da escoliose, buscando formas de auxiliar outras famílias. Nasceu então o ScoliPal, um farol de esperança em meio à tempestade. O ScoliPal é mais do que um chatbot. É um canal de apoio, um espaço onde pais e pacientes podem encontrar inform","Fri, 10 May 2024 02:41:00 GMT","8"
"Vinicius Tavares da Silva","https://github.com/Vinicius-Tavares-Silva/Job-AI-Match","Pare de enviar currículos sem saber se são realmente adequados para a vaga!  Com o Job AI Match, você faz o upload do seu currículo em PDF e coloca o link da vaga direto do LinkedIn, Gupy ou plataforma similar. Nossa IA analisa ambos e te dá um feedback personalizado, destacando seus pontos fortes e áreas de melhoria. Acerte na busca pelo seu emprego dos sonhos com a ajuda da inteligência artificial! ","Fri, 10 May 2024 02:49:00 GMT","35"
"Fernando Moretto Ignacio","https://github.com/femoig/travel-planner","O Travel Planner é um assistente virtual de viagens, auxiliando na descoberta de lugares incríveis para conhecer nas suas próximas férias. Utilizando um modelo inspiracional e suas preferências, vocês receberá automaticamente: recomendações das cidades mais populares roteiros diários sugestão de melhor época para viajar custo estimado de transporte aéreo e hospedagem","Fri, 10 May 2024 02:55:00 GMT","4"
"Thales Everardo Albuquerque Reis","https://github.com/thaleseab/ImersaoAluraGoogleGemini/tree/main/Projeto","Be my eye. Análise de conteúdo visual e emocional em imagem, video e audio. Embora útil no dia a dia, o foco está em descrever detalhadamente ambientes em situações de risco para pessoas com deficiencia visual em momento crítico. Movido pelo Google Gemini: Detecta emoções, identifica elementos com clareza. Prove localizaçäo geograficamente e temporal. Descreve objetos e condições de luz. Segrega cenas distintas. Infere riscos a saúde / vida.","Fri, 10 May 2024 02:55:00 GMT","6"
"Edwillie Cardoso","https://github.com/Edwillie/imersao_ia_alura","O que comer hoje?? Usando a inteligencia artificial para encontrar receitas baseadas em listas de ingredientes. Inspirado nas mães que sempre precisam de uma ajuda pra elaborar cardápios.","Thu, 09 May 2024 20:27:00 GMT","16"
"Leonardo Pereira Costa","https://github.com/leolpc21/audio_texto","Projeto voltado para ajudar as pessoas a transcrever audios para texto. Pensando nas pessoas surdas, facilitaria para transcrever audios recebidos de aplicativos de conversação.","Thu, 09 May 2024 20:36:00 GMT","16"
"Michelli","https://github.com/MiLaureano/Imersao-IA-Google-Alura/blob/main/Untitled0.ipynb","Chatbot aprendido na aula 4 da imersão, apenas buscando reter conteúdo, fixar e treinar os comandos.","Thu, 09 May 2024 20:36:00 GMT","4"
"Adriano José Dias Xavier","https://github.com/AdrianoJDXavier/LegalMindAI","LegalMindAI é uma plataforma avançada que utiliza Inteligência Artificial para oferecer insights precisos e personalizados sobre questões judiciais e processos legais. Este sistema é projetado para ajudar profissionais do direito, estudantes e interessados em direito a acessar rapidamente informações processuais, interpretá-las e obter respostas baseadas em IA de acordo com as necessidades específicas do usuário.","Thu, 09 May 2024 20:49:00 GMT","26"
"Adiel Ribeiro do Vale Junior","https://github.com/adielribeiro/RPG_Master_Projeto_Imersao_Aula4","O projeto transforma o Gemini em um mestre de RPG que gera a aventura dinamicamente conforme os feedbacks do jogador. Inicialmente o jogador informa um nome e um tema para aventura e o Gemini vai criando o resto utilizando sua base de informações dinamicamente.","Thu, 09 May 2024 20:53:00 GMT","18"
"Douglas Nunes Ferrari","https://github.com/Dogao82/Chatbot-Projeto-Google-Alura/blob/main/Chatbot%20projeto.ipynb","Chatbot informativo","Thu, 09 May 2024 21:00:00 GMT","3"
"Adriano Gaiotto de Oliveira","https://github.com/sangomax/Roteiro_de_Viagem_com_seu_Estilo/tree/main","Gerar roteiro de viagem com seu estilo","Thu, 09 May 2024 21:02:00 GMT","4"
"Ismael Rekovvsky de Souza","https://github.com/IsmaelRK/Voice-Navigation-Prototype","API focada na navegação dentro de aplicações por meio da voz, permitindo executar ações, enviar dados e outros conforme necessidade/alterações, também permitindo melhor acessibilidade para pessoas com deficiência","Thu, 09 May 2024 21:03:00 GMT","8"
"Emanoel Ribeiro da silva","https://github.com/Noel20052006/Meu-site-2024","Utilizei o Google IA e o Visual Studio para implementar o site que crie.","Thu, 09 May 2024 21:10:00 GMT","4"
"Roan Ferreira","https://github.com/roanfersa/NerdFit","NerdFit é uma aplicação web criada para motivar programadores e aficionados pela cultura nerd a superar o sedentarismo e promover um estilo de vida saudável. O aplicativo oferece treinos personalizados, ajustados às preferências de cada usuário, e se destaca por integrar elementos bem humorados e temáticos em sua solução, especialmente projetada para atrair profissionais de tecnologia e entusiastas de cultura nerd. Além de gerar planos de exercícios, o NerdFit possui uma assistente virtual que envia lembretes motivacionais e bem-humorados via WhatsApp, incentivando os usuários a manterem uma rotina regular de atividades físicas. Opcionalmente, pode-se conectar ao Google Fit para um acompanhamento mais detalhado do progresso físico, tornando o NerdFit uma ferramenta completa para quem busca uma vida mais ativa e saudável de maneira divertida e engajante.","Thu, 09 May 2024 21:13:00 GMT","8"
"Gabriel Bastos Sandim","https://github.com/gabrielbsandim/blocking-offensive-messages","Este script utiliza o modelo de linguagem grande (LLM) da Google AI, Gemini, para analisar e bloquear mensagens ofensivas. Ele é ideal para aplicações que recebem input de usuários, como comentários em redes sociais, fóruns ou chats.","Thu, 09 May 2024 21:20:00 GMT","5"
"Jean Rafael do Nascimento Calistro","https://github.com/calistr0/GeMedic-Diagnostico-medico","GeMedic - Sua AI médica para triagem de diagnósticos O projeto Gemini Medic (GeMedic) oferece triagem médica remota para pessoas sem acesso imediato a hospitais ou unidades de pronto atendimento. Além da triagem, o projeto também pode fornecer informações educativas sobre saúde e prevenção de doenças, capacitando os pacientes a cuidarem melhor de sua saúde e prevenirem problemas médicos.","Thu, 09 May 2024 21:25:00 GMT","11"
"Marcelo Fernandes da Silva","https://github.com/marcelosi10/Desafio_IA_Google_Gemini","Chat RH - Automação para Direcionamento de Carreira","Thu, 09 May 2024 21:26:00 GMT","4"
"Pedro César Padre Lima","https://github.com/PCLima-404/ProjetoImes-o4.git","Um programa como ensinado durante a imersão. Ele foi feito por partes, na primeira parte em 'response = model.generate_content(Me diga mais sobre a medicina moderna e suas qualidades') você pode alterar a frase entre ' e pedir outra informação para a IA, já na segunda o chat é inicializando, então é permitida a conversa entre máquina e pessoa por meio dos prompts criados, porém a formatação pode não ser tão agradavel aos olhos, o que leva o visualizador a terceira parte onde é disponibilizado um resumo da conversa da parte 2 em uma formatação mais elegante.","Thu, 09 May 2024 21:29:00 GMT","3"
"Carlos Humberto Brasileiro Toscano","https://github.com/humbertobrasileiro/aula4-imersao-python-ia/blob/main/README.md","Analisador de resultado de exame de laboratório com IA","Thu, 09 May 2024 21:42:00 GMT","10"
"André Gustavo Xavier dos Santos","https://github.com/andregustavoxs/transcricao-audio.git","Este projeto permite aos usuários converter arquivos de áudio em texto de forma rápida e precisa, além de ter a oportunidade de fazer perguntas abertas e obter respostas informativas da IA Gemini.","Thu, 09 May 2024 21:43:00 GMT","3"
"John Silva","https://github.com/JohnAS96/Project_Imersao_IA","IA responsiva usando como base o Jogo: Pedra, Papel e Tesoura, a mesma à cada 03 Rodadas aumenta seu nível de eficiência e responsividade.","Thu, 09 May 2024 21:49:00 GMT","6"
"Edison Esequiel","https://github.com/esequielsantos/ediBot","Este Bot com inteligencia artificial serve com API de um site com chat onde ele detecta a hora do dia e fornece uma saudação inicial de acordo e desenrola dialogos de acordo a com a loja específica, ao fim da conversa ele finaliza com uma saudação agradavel. Configuravel para qualquer empresa","Thu, 09 May 2024 21:54:00 GMT","5"
"Revisor de Código Automático","https://github.com/ezambomsantana/code_reviewer_alura_ai_challenge","A ideia desse projeto é fazer um revisor de código automático. A partir de uma lista de regras de boas práticas de uma linguagem de programação validar um código de um arquivo com código fonte. A motivação para esse projeto é que normalmente muito tempo é gasto para a revisão de código, por isso automatizar partes desse processo pode ajudar em reduzir o tempo gasto nessa tarefa, além de reduzir a quantidade de erros humanos, que muitas vezes pode não encontrar um problema no código.","Thu, 09 May 2024 22:06:00 GMT","5"
"Marcos Valério de Almeida Nunes","https://github.com/marcosnunesmbs/mynextread","Quem nunca terminou de ler um livro e ficou na dúvida do que ler em seguida não é mesmo? Então utilize o My Nex Read para saber o que você pode ler agora que tem a ver com seus gostos literários! Nesse projeto, é possível informar seus 5 livros favoritos e com base nisso a API do Gemini analisa as informações, entende seus gostos e preferência e fornece sugestões de leitura com embasamento. Quer saber mais, acesse o projeto no github e veja as estratégias utilizadas. Também rode o projeto você mesmo, é fácil e rápido!","Thu, 09 May 2024 22:14:00 GMT","38"
"Aline da Rocha Cardoso","https://github.com/arctecnologia/IA_Alura-Google/blob/main/Jogo_de_conhecimento_Imers%C3%A3o_Alura_%2B_Google.ipynb","Jogo do Conhecimento: Como jogar: Execute o código Python. Leia a pergunta e as alternativas. Preste atenção na dica! Digite a letra da alternativa que você considera correta e pressione Enter. O jogo mostrará se você acertou ou errou, e qual era a resposta correta. Continue respondendo às perguntas até o final. Veja sua pontuação final e descubra se você é um mestre da Imersão!","Thu, 09 May 2024 22:21:00 GMT","9"
"Allan maciel gomes galvao","https://github.com/allanti/gemini_chat/tree/main","Chatbot de Guia de Estudos Personalizado. Imagine um assistente de estudos que se adapta exclusivamente a você. Este chatbot não apenas lista tópicos; ele cria um plano de estudos personalizado, levando em conta suas metas, preferências e disponibilidade de tempo. Além disso, você pode interagir com ele a qualquer momento, solicitando explicações detalhadas, questões de prática ou discutindo estratégias de estudo. Este não é apenas um guia estático; é uma revolução na maneira como aprendemos, adaptada individualmente para cada um de nós. O codigo foi feito total mente no colab facilitanto para todos que quiserem testar","Thu, 09 May 2024 22:22:00 GMT","30"
"James William de Melo","https://github.com/jamesmelo/ProjetoGemini","Um leitor de notas em PDF em qualquer layout, localização ou País (testado com invoices americanas) onde converte todo o conteúdo lido desse PDF em uma saida JSON, podendo facilmente adaptar para utilizar outros tipos de saidas como xml ou csv, a ideia surgiu da necessidade de criar um leitor de todas as notas de diversas prefeituras do Brasil e tornar mais rápida a criação de leituras de novos layouts, com o uso da IA a leitura de qualquer nota é realizada, sendo necessário somente pequenas adaptações na leitura do JSON criado se necessário, otimizando e facilitando muito o trabalho para adicionar novos layouts","Thu, 09 May 2024 22:29:00 GMT","6"
"Maicon Edson","https://github.com/maiconVegas/ChatBot_FakeNews","Baseado em IA da Google e Python, objetivo do projeto é para detectar fake news em textos ou links, visando promover a análise crítica de notícias e ajudar os usuários a distinguir entre informações verdadeiras e falsas.","Thu, 09 May 2024 22:30:00 GMT","7"
"Walner de Assis Passos","https://github.com/Walner-DS/Desafio-Gemini-Alura","Buscando Hotéis adaptados para PCD Este código implementa um Chat para busca de hotéis que possuam instalações adaptadas para pessoas com deficiencia (PCD). O usuário entra com o nome da cidade e recebe uma lista dos hoteis com as seguimtes informações: - Nome do Hotel - Bairro - Site","Thu, 09 May 2024 22:37:00 GMT","11"
"Felipe Yoseph Zacarias Chiari","https://github.com/Caaabeee/Projeto_Imersao_Alura/tree/main","Projeto feito com orientação com Alura","Thu, 09 May 2024 22:49:00 GMT","5"
"Leonardo Rocha Rodrigues","https://github.com/oLeonardo-R/Projetos-Individuais/tree/main/Criando%20chatbot%20com%20a%20Gemini%20API","Este projeto é uma plataforma de aconselhamento de carreira desenvolvida para ajudar estudantes do ensino médio e universitários a explorarem suas opções de carreira. A plataforma oferece informações detalhadas sobre diversas carreiras, ajudando os estudantes a fazerem escolhas informadas sobre seu futuro profissional.","Thu, 09 May 2024 22:55:00 GMT","7"
"Adriano Xavier","https://github.com/AdrianoJDXavier/gemini-suggestions","O Gemini Suggestions é uma extensão para vscode que utiliza o conceito de prompt e a integração da api do Gemini para analisar o código e propor melhorias. Ela emprega inteligência artificial para analisar seu código, oferecendo sugestões de melhorias, otimizações e correções de forma inteligente e eficaz. Análise de Código com IA: Utiliza técnicas avançadas de IA para entender o contexto do seu código e sugerir melhorias relevantes. Suporte Multilíngue: Compatível com várias linguagens de programação, incluindo JavaScript, Python, Java, C# e mais. Personalização: Permite a customização das sugestões para alinhar com suas preferências e o estilo de codificação do seu projeto.","Thu, 09 May 2024 23:00:00 GMT","8"
"Luciane de Castro","https://github.com/lucianedecastro/Projeto_Imersao_Alura_Google/tree/main","O projeto trabalha com uma planilha do excel alimentada através de um forms google. São dados de mulheres atletas, ex-atletas, praticantes ou que trabalham no mercado esportivo e que nos geram insights sobre territórios, faixa etária, área de atuação e diversidade, permitindo que minha startup componha relatórios e planos de ação para fomentar o desenvolvimento econômico para as mulheres do esporte.","Thu, 09 May 2024 23:08:00 GMT","7"
"Kleverton Tayson Dos Santos Bomfim","https://github.com/TaysonTy/Tub","O código utiliza a tecnologia do Gemini para realizar tradução e síntese de fala em tempo real. No futuro, com adaptações adequadas, este sistema poderia ser integrado a dispositivos de implantes cocleares para permitir que as pessoas com deficiência auditiva recebam a tradução e a síntese de fala diretamente por meio dos seus implantes. Isso poderia ser feito através de uma interface que transmita os sinais diretamente para os implantes cocleares, convertendo a fala traduzida em estímulos elétricos que seriam enviados ao nervo coclear, permitindo que o usuário perceba os sons no idioma desejado.","Thu, 09 May 2024 23:14:00 GMT","5"
"Tainá Leandra Dreissig","https://github.com/TainaDr/assisteSaude_apiGemini","Projeto Aza: Assistente Virtual Médica e Inteligente Introdução  O Projeto Aza visa desenvolver um assistente virtual médico inteligente que utilize a API do Gemini para auxiliar usuários em suas consultas e dúvidas médicas do dia a dia. O objetivo é oferecer uma ferramenta acessível, informativa e confiável para que as pessoas possam cuidar da sua saúde de forma mais prática e eficiente. Funcionalidades O Aza oferecerá diversas funcionalidades para auxiliar os usuários: Sintomas Checker: O usuário poderá informar seus sintomas e o Aza fornecerá uma lista de possíveis causas, orientando sobre o que fazer em cada caso. Diagnóstico Diferencial: Ao informar seus sintomas, o Aza poderá apresentar uma lista de doenças com alta probabilidade de serem a causa da indisposição, auxiliando na decisão de procurar um médico. Informações Médicas: O usuário poderá pesquisar sobre doenças, medicamentos, exames e outros tópicos relacionados à saúde, obtendo informações confiáveis e atualizadas. Perguntas e Respostas:","Thu, 09 May 2024 23:16:00 GMT","25"
"Adilmar Coelho Dantas","https://github.com/Adilmar/Michelzinho-Gemini","Michelzinho: O Michelzinho é um chatbot inovador que utiliza inteligência artificial generativa do Gemini para auxiliar pessoas com Transtorno do Espectro Autista (TEA), o chatbot oferece uma experiência interativa e personalizada para auxiliar no aprendizado e desenvolvimento de habilidades sociais e emocionais, tais como: geração de cartões visuais, ensino das emoções, cores, números, fala e muito mais.","Thu, 09 May 2024 23:23:00 GMT","22"
"Camila Alves","https://github.com/alvescamila87/google_AI/blob/main/google_alura_projeto_corte_jogador.ipynb","https://github.com/alvescamila87/google_AI/blob/main/README.md Este projeto consiste em um chatbot que simula um cabeleireiro especializado em cortes de cabelo para jogadores de futebol. O chatbot utiliza a API do Google Generative AI para gerar respostas e informações personalizadas sobre cortes de cabelo de acordo com o jogador informado.","Thu, 09 May 2024 23:23:00 GMT","4"
"Weber Alves Braga","https://github.com/weberBraga/JogoDaVelha?tab=readme-ov-file#readme","Este projeto tem como objetivo distrair pessoa entediadas no seu dia a dia com uma IA de jogo da velha muito bem feita e pronta pra te desafiar em um emocionante jogo da velha","Thu, 09 May 2024 23:24:00 GMT","10"
"David Duarte Muniz","https://github.com/DavidDuarteMuniz/imersaoaluraula4","Criação de um chatboot interativo com informações sobre os polvos e todas as espécies existentes. O chatboot irá integrar um outro projeto de um site sobre o mesmo assunto.","Thu, 09 May 2024 23:26:00 GMT","4"
"Cleobeto Junior","https://github.com/jrmesquita7/ementario_gemini/","Este projeto consiste em um prompt criado com google io studio usando o gemini, que auxilia na análise da probabilidade de aproveitamento de disciplina em um curso. O prompt solicita a ementa sobre que será analisada e é feito uma análise com base em um arquivo txt que contém a ementa da instituição. Com base nessas informações, o prompt avalia a similaridade entre as disciplinas e fornece uma estimativa da probabilidade de aproveitamento. Ele considera critérios como a equivalência de conteúdo, carga horária mínima requerida, entre outros fatores relevantes para a decisão de aproveitamento. Atualmente o modelo não está completo pois contas apenas informações do 1° e 2° periodo da grade curricular do curso de sistemas de informação, mas com o apoio poderá ser feito com a ementa de todos os cursos","Thu, 09 May 2024 23:34:00 GMT","62"
"Gustavo Mitsuyuki Waku","https://github.com/gustavomwk/coach_financeiro","Chatbot financeiro, monta um plano de recuperação ou plano de investimento e seu respectivo OKR (Objective-KeyResult) para atingir os resultados pretendidos. Considerando que 77,8% da população segue endividada esse chatbot se propõe a ajudar essas pessoas a montar um plano de recuperação e um OKR (Objective-KeyResults) para atingir esse objetivo maior que é sair da dívida o mais rápido possível. Para isso, ele vai perguntar o montante total da dívida, os juros, e o quanto ela consegue poupar por mês. Caso a pessoa não esteja endividada, o chatbot vai montar um plano de investimento baseado no perfil que a pessoa indicar (conservador/moderado/arrojado).","Thu, 09 May 2024 23:35:00 GMT","7"
"Claudio Meira Antonio","https://github.com/upcarreira/Meu-Portfolio/tree/8b09bd145cc361533ed90f1bf8af08da6758df0f/Analise%20e%20Ciencia%20de%20Dados/ChatBot","Chatbot Assistente de Finanças com Google Gemini Pro Este projeto consiste em um chatbot assistente de finanças desenvolvido com Google Gemini Pro. O chatbot é capaz de ler um PDF de um guia de finanças, extrair informações relevantes, resumir o texto e utilizar essas informações como contexto para interagir com o usuário. Funcionalidades Leitura de PDF: O código é capaz de ler um PDF enviado para a raiz do sistema. Pré-processamento de texto: O texto do PDF é tokenizado e pré-processado. Resumo de texto: O texto do PDF é resumido para fornecer um contexto mais conciso para a conversa. Interação com o usuário: O chatbot interage com o usuário utilizando o contexto do resumo do PDF. Controle de tokens: O número máximo de tokens inseridos no prompt é controlado para garantir a qualidade da interação.","Thu, 09 May 2024 23:35:00 GMT","5"
"Wellington Francisco Benicio","https://github.com/wellington0407/geminiwell","GeminiWell - Seu Assistente de Bem-Estar","Thu, 09 May 2024 23:35:00 GMT","5"
"Antonio Aparecido Medeiros Santana","https://github.com/antoniomedeiross/matematica_para_todos","Matemática Para Todos: a maioria dos alunos do sistema educacional público brasileiro possuem grandes deficiências em matérias exatas, principalmente matemática. Foi pensando nesses alunos que o projeto Matemática Para Todos foi criado, o programa utiliza a Ai Gemini-1.0-pro do google para responder e explicar resoluções de exercícios passo-a-passo para os estudantes.","Thu, 09 May 2024 23:35:00 GMT","13"
"Luis Emidio","https://github.com/neogaialab/strigi","Strigi é um assistente de inteligência artificial gratuito e de código aberto que funciona dentro da sua linha de comando. Ele ajuda você com várias tarefas relacionadas a comandos, como gerar comandos com base nas suas instruções e explicar os existentes de forma clara.","Thu, 09 May 2024 23:45:00 GMT","7"
"Bruno da Silva","https://github.com/bruninho-design/AjudaOSul.AI-ImersaoAlura/","O AjudaOSul.AI é um projeto de código aberto que visa combater fraudes em pedidos de ajuda durante a crise climática no Rio Grande do Sul. O projeto utiliza um chatbot com inteligência artificial para analisar pedidos de ajuda enviados por texto e imagem, identificando potenciais fraudes e garantindo que a ajuda chegue àqueles que mais necessitam.","Thu, 09 May 2024 23:48:00 GMT","81"
"Carlos César Carissimi Araldi","https://github.com/Carlos5456/Imersao_IA","Criar um chatbot que utiliza a inteligência artificial do GEMINI para descrever imagens em tempo real, permitindo que pessoas com deficiência visual tenham acesso a informações visuais.","Thu, 09 May 2024 23:49:00 GMT","8"
"José Augusto Faria de Sousa","https://github.com/JoseAugustoFS/Corretor-de-codigos-JAVA","Ele corrige códigos de JAVA, mostrando o erro e como arrumar.","Thu, 09 May 2024 13:26:00 GMT","9"
"Victor Verdoodt","https://github.com/victorverdoodt/Disaster-Response-Coordinator","O projeto Disaster Response Coordinator é uma aplicação baseada em inteligência artificial que utiliza a API do Gemini para oferecer suporte e coordenação durante situações de desastre. Este sistema interativo está projetado para ajudar indivíduos afetados por desastres naturais ou emergências, fornecendo informações em tempo real, direcionando ajuda, e facilitando a comunicação entre as vítimas e os serviços de emergência.","Thu, 09 May 2024 14:01:00 GMT","105"
"pedro henrique meireles mendonça","https://github.com/PedroHMeireles2001/BackroomsVideoMakerGemini","É um gerador de vídeo sobre backrooms, ele faz webscrapping da wiki e faz uma vídeo usando gemini para gerar o scripting","Thu, 09 May 2024 14:08:00 GMT","5"
"Luiz Otávio Valenzi Sousa","https://github.com/lzmodsr/lzmodsr.github.io","Esse projeto e um projeto de descrição do gosto das pessoas e acontecimentos no mundo automobilistico","Thu, 09 May 2024 14:28:00 GMT","4"
"Paulo Gabriel Silva","https://github.com/pagasiyt/ChatBot",".","Thu, 09 May 2024 14:29:00 GMT","5"
"Bernardo Dutra Lemos","https://github.com/bdlemos/Gemini_RAG","O projeto tem como objetivo receber diversos arquivos pdf ou txt do usúario e, a partir desses arquivos, aprender sobre as informações contidas e conseguir ter um resultado mais confiáveis e embasados para as perguntas recebidas. A técnica utilizada para esse trabalho é a técnica demoninada RAG, que é um paradigma no campo do Processamento de Linguagem Natural (PLN) que combina técnicas de geração de texto com recuperação de informações.","Thu, 09 May 2024 14:36:00 GMT","19"
"Jorge Gustavo Nunes Oliveira","https://github.com/jgnunes1/chatBot_voz","Chat que responde com voz sinteizada para atendimento a cegos","Thu, 09 May 2024 14:53:00 GMT","33"
"Edison Esequiel dos Santos","https://github.com/esequielsantos/ediBot/tree/main","Simple Chat Bot","Thu, 09 May 2024 15:27:00 GMT","4"
